sample,folder,grain,state,shape_files,shape_meta,shape_match,dtype,total_voxels,n_labels,labels,zenodo_note,label0_value,label0_count,label0_frac,label1_value,label1_count,label1_frac,label2_value,label2_count,label2_frac,label3_value,label3_count,label3_frac
fine_pre,3_Rx36_Segmented,fine,pristine,"(733, 1304, 995)","(733, 1304, 995)",True,uint8,951052840,4,"0,100,200,255","Ni white, YSZ gray, pore black",0,241663018,0.25410051664426975,100,400636421,0.4212556906932742,200,306381394,0.3221497072654764,255.0,2372007.0,0.0024940853969796254
medium_pre,4_Rx37_Segmented,medium,pristine,"(610, 1110, 960)","(610, 1110, 960)",True,uint8,650016000,3,"0,100,200","Ni white, YSZ gray, pore black",0,235463244,0.3622422278836213,100,252268559,0.38809592225422146,200,162284197,0.24966184986215723,,,
coarse_pre,5_Rx38_Segmented,coarse,pristine,"(456, 1417, 744)","(456, 1417, 744)",True,uint8,480737088,3,"1,2,3","Ni gray, YSZ white, pore black",1,186014205,0.38693541572561174,2,110233806,0.22930164689103413,3,184489077,0.3837629373833541,,,
fine_post,6_Rx41-1_Segmented,fine,degraded,"(461, 1343, 1171)","(461, 1343, 1171)",True,uint8,724993033,4,"0,100,200,255","Ni white, YSZ gray, pore black",0,337941109,0.46613014693618443,100,226416215,0.31230122869332455,200,160632791,0.22156459950422724,255.0,2918.0,4.0248662637838065e-06
medium_post,7_Rx41-2_Segmented,medium,degraded,"(459, 1520, 1318)","(459, 1520, 1318)",True,uint8,919542240,4,"36,121,194,255","Ni white, YSZ gray, pore black",36,358730867,0.39011896506244237,121,346159016,0.37644710698662415,194,214466881,0.23323222324186,255.0,185476.0,0.00020170470907350597
coarse_post,8_Rx41-3_Segmented,coarse,degraded,"(500, 1630, 1368)","(500, 1630, 1368)",True,uint8,1114920000,3,"0,76,150","Ni white, YSZ gray, pore black",0,481438808,0.4318146665231586,76,361607042,0.32433451906863275,150,271874150,0.24385081440820866,,,
