sample,grain,state,roi,roi_um,nvox,t_load_s,t_graph_s,perc_axis,perc_connectivity,perc_n_phase_voxels,perc_volume_fraction,perc_n_clusters,perc_percolates,perc_n_spanning_clusters,perc_percolating_frac,perc_largest_frac,mask_voxels,mask_frac_of_domain,skeleton_voxels,n_paths,multigraph_nodes,multigraph_edges,graph_nodes,graph_edges,graph_built,lcc_nodes,lcc_edges,neck_p10_nm,neck_p50_nm,neck_mean_nm
fine_pre,fine,pristine,z0y0x0,8.0,67240000,3.9,28.7,2,6,21469868,0.31930202260559193,263,True,1,0.9821353349727162,0.9821353349727162,21086316,0.3135977989292088,33699,3077,2896,3077,2896,3055,True,2896,3055,55.23918174629309,320.76416383380484,358.284922430719
medium_pre,medium,pristine,z0y0x0,8.0,34426880,3.0,13.7,2,6,10329571,0.3000437739347858,59,True,1,0.9712538884722318,0.9712538884722318,10032636,0.291418682146044,45424,10106,10089,10106,10089,10104,True,10089,10104,403.15891854205586,788.9094533595094,799.2489873849769
coarse_pre,coarse,pristine,z0y0x0,8.0,20191875,0.7,6.3,2,6,5602242,0.27745031107809454,98,True,1,0.5815609179324992,0.5815609179324992,3258045,0.1613542575912341,46361,12441,12432,12441,12432,12438,True,12432,12438,341.5616115782093,784.2069318744893,791.5687904110573
