sample,grain,state,tpb_edges_z,tpb_edges_y,tpb_edges_x,tpb_edges_total,tpb_length_um,volume_um3,tpb_density_um-2,nz,ny,nx,tpb_published_total,tpb_published_active,ratio_mine_over_published,seconds
fine_pre,fine,pristine,471745,436582,426462,1334789,26290.14932,7255.02860360712,3.6237140825232346,733,1304,995,2.65,2.38,1.367439276423862,37.2
medium_pre,medium,pristine,229061,303282,298618,830961,20418.904,9682.76996424,2.1087874725321614,610,1110,960,2.03,1.79,1.0388115628237249,25.9
coarse_pre,coarse,pristine,163193,228253,222636,614082,18034.695460000003,12246.386958284545,1.4726543854471077,456,1417,744,1.07,0.78,1.376312509763652,13.6
fine_post,fine,degraded,226866,304961,296740,828567,16395.167550000002,5660.51782552787,2.896407723699921,461,1343,1171,1.97,1.18,1.4702577277664572,28.7
medium_post,medium,degraded,162805,212213,207740,582758,11587.2837,7365.763227959998,1.5731273652695434,459,1520,1318,1.19,0.55,1.3219557691340702,26.2
coarse_post,coarse,degraded,110728,141815,136797,389340,7755.3548,8930.787929999999,0.8683841628294046,500,1630,1368,0.65,0.05,1.3359756351221608,32.8
