sample,grain,state,phi_ni_published,P_published,n_ni_voxels,n_clusters,percolates_x,n_spanning_clusters,P_span,P_reach,P_largest,percolates_z,percolates_y,P_reach_over_published,seconds
fine_pre,fine,pristine,0.322,0.985,306381394,2526,True,1,0.983960328217581,0.9864739436494633,0.983960328217581,True,True,1.001496389491841,14.5
medium_pre,medium,pristine,0.25,0.965,162284197,2774,True,1,0.9582613518431495,0.9692928511086017,0.9582613518431495,True,True,1.004448550371608,9.1
coarse_pre,coarse,pristine,0.229,0.959,110233806,1225,True,1,0.9315166801008394,0.9667708289052452,0.9315166801008394,True,True,1.0081030541243434,7.0
fine_post,fine,degraded,0.222,0.809,160632791,3545,True,1,0.668604276445648,0.8456903049141442,0.668604276445648,True,True,1.0453526636763215,10.0
medium_post,medium,degraded,0.233,0.884,214466881,1594,True,1,0.8190195855927983,0.9490044479175318,0.8190195855927983,True,True,1.0735344433456242,13.2
coarse_post,coarse,degraded,0.244,0.886,271874150,1949,True,1,0.8821139486780925,0.9105327740794776,0.8821139486780925,True,True,1.0276893612635187,15.3
