seed,damage_seed,n_lo,n_hi,midpoint,n_evals,note
0,100,8,9,8.5,7,ok
0,101,9,10,9.5,7,ok
0,102,8,9,8.5,7,ok
1,100,8,9,8.5,7,ok
1,101,9,10,9.5,7,ok
1,102,8,9,8.5,7,ok
2,100,8,9,8.5,7,ok
2,101,7,8,7.5,6,ok
2,102,8,9,8.5,7,ok
3,100,8,9,8.5,7,ok
3,101,9,10,9.5,7,ok
3,102,8,9,8.5,7,ok
4,100,8,9,8.5,7,ok
4,101,9,10,9.5,7,ok
4,102,9,10,9.5,7,ok
