seed,attempt,sub_seed,accepted,p10_vox,p50_vox,ratio,min_vox,max_vox
0,0,0,True,5.0,15.0,3.0,4.0,20.0
1,0,1,True,5.0,15.0,3.0,4.0,20.0
2,0,2,True,5.0,15.0,3.0,4.0,20.0
3,0,3,True,5.0,15.0,3.0,4.0,20.0
4,0,4,True,6.0,15.0,2.5,4.0,20.0
