analog,struct_seed,neck_scale_solved,ni_solve_iters,phi_ni,phi_ni_target,phi_ni_dev_pct,phi_ysz,phi_ysz_target,phi_ysz_dev_pct,ysz_solve_iters,n_ni_particles,n_ni_necks,n_ysz_grains,n_candidate_contacts,n_sintered_contacts,mean_coord_sintered,snow_node_d_volwt_nm,snow_n_nodes,ysz_grain_d_nm,r_ysz_vox,gap_vox,p_sinter,a_ysz_vox,w_ysz_vox,ysz_jitter,ni_jitter,pitch_vox,R_ni_vox,geom_rng_seed,width_seed_accepted,width_draw_attempts,ysz_geom_seed,ysz_sinter_seed,shape_z,shape_y,shape_x,domain_voxels,voxel_nm,axis,connectivity,neck_p10_vox,neck_p50_vox,ni_P_span,ni_n_clusters,ni_percolates,ysz_P_span,ysz_P_reach,ysz_P_largest,ysz_n_clusters,ysz_percolates,Q_ysz,ysz_edt_mean_nm,ysz_edt_p50_nm,filt_n,filt_threshold_vox,seconds,G1a_phi_ni,G1b_phi_ysz,G1c_ni_perc,G1d_ysz_perc,G1e_particles,G1f_neck_p10
fine,2.0,0.747,8.0,0.32102892833662067,0.322,-0.30157505073892593,0.4209449192782526,0.421,-0.013083306828353734,11.0,288.0,732.0,792.0,3494.0,3332.0,8.414141414141413,462.5540176016229,288.0,521.2742925229932,13.031857313074829,2.220556621312241,0.955,40.0,8.0,0.02,0.15,24.0,10.5,1001.0,2.0,1.0,91002.0,98719.0,169.0,180.0,180.0,5475600.0,20.0,0.0,6.0,4.0,11.0,1.0,1.0,1.0,0.9990805912332053,0.9996910963735929,0.9990805912332053,276.0,1.0,0.0009194087667947493,57.32832787148442,44.721359549995796,0.0,927.059391606047,90.0,1.0,1.0,1.0,1.0,1.0,1.0
medium,2.0,0.7933281250000002,8.0,0.2495075067721645,0.25,-0.1969972911342044,0.38793621156700997,0.388,-0.0164403177809386,12.0,175.0,430.0,665.0,2901.0,1524.0,4.583458646616541,533.6691241664786,175.0,557.4218161801609,13.935545404504023,4.655821125573141,0.523,46.0,10.0,0.02,0.15,30.0,12.1,1001.0,2.0,1.0,91139.0,98719.0,181.0,190.0,190.0,6534100.0,20.0,0.0,6.0,4.0,12.0,1.0,1.0,1.0,0.9900842489787853,0.995442269136907,0.9900842489787853,215.0,1.0,0.00991575102121467,64.58911067950748,48.98979485566356,6.0,1133.6017854001623,103.2,1.0,1.0,1.0,1.0,1.0,1.0
coarse,2.0,0.974328125,8.0,0.22901915568905706,0.229,0.0083649297192377,0.3840065065315422,0.384,0.0016944092557855117,11.0,96.0,224.0,500.0,2136.0,894.0,3.576,632.5297304058304,96.0,640.4588091791502,16.011470229478753,5.453718943929509,0.416,53.0,11.0,0.02,0.15,36.0,14.0,1001.0,2.0,1.0,91276.0,98719.0,181.0,188.0,188.0,6397264.0,20.0,0.0,6.0,5.0,15.0,1.0,1.0,1.0,0.9323222413105251,0.9656775862812927,0.9323222413105251,136.0,1.0,0.0676777586894749,73.24754996429235,60.0,17.0,1719.421076166664,65.5,1.0,1.0,1.0,1.0,1.0,1.0
